,0,1,2,3
138,-21.84739475465023,3.8075367461807232,-27.00578760133109,17.382313377342022
139,-17.674404384113018,2.0955918147807138,-17.924333202288953,14.220077457035437
140,15.573620305963304,4.339509966295332,-18.9826982189668,17.777210653468448
141,-0.6061041722873939,-8.660142088728229,-12.525317262005673,23.51826794740823
142,1.1577306045629587,-0.8546176260904759,-33.7445954965188,17.14589406846019
143,-3.6409917304928054,-0.7588232812063344,8.52195148660408,-8.924054155928967
144,15.961551877969095,0.9999110571501513,13.066141872184367,-20.480744946172248
145,-10.708012217812435,15.246494740310075,12.092793527880136,-23.26592472173477
146,0.6712226218500706,4.152179208962549,7.698530745056125,-7.590715124866946
147,4.917027276723778,-22.826515256687685,-16.377649875910475,25.87457550878712
148,9.457698620194954,11.116570992623279,-23.720168918417425,15.347015689390679
149,2.0093474184610445,10.827197258057012,-19.378614044021933,12.254255305520424
150,-0.3885666322875386,11.290727903519437,-35.12260129614525,19.485909593962425
151,18.915483320409656,10.587268561787242,-24.12517664788068,27.391133683533944
152,6.342478449139808,14.511760034232712,-30.035036517300693,25.21852505635781
153,-15.715566387585872,-2.1023871652183765,-22.880574311705683,20.777000748761164
154,0.41958439239281725,5.116013944823454,-4.1638721977184945,2.499584430692437
155,5.830970993004863,-11.931231726527027,-22.757894115900438,28.753052196437185
156,-0.11329953527818182,8.374739517829719,12.69252102909783,-24.385470560424174
157,-27.056732958916257,-7.839862602526484,-35.076501490490905,22.44259367743867
158,7.638882409458706,3.548095396546034,-8.687631528295377,14.307692179776472
159,2.9706266312021734,-14.993689747577843,-5.988590340224613,17.82208512455288
160,-4.56369867899034,-9.022263318870829,19.79492279068384,-19.491103782192983
161,-12.497833467818145,0.5338586910548841,14.934835600710972,-16.06852975186681
162,9.62650223420842,8.821361319554889,-11.431804553660958,14.865905392317206
163,1.9599907183083922,-0.0980697842903312,1.6524693886580324,-3.9823309423313584
164,-15.391566907586718,-12.612111173778349,-28.046814024441996,27.25539684228341
165,-9.020653142671257,-3.520262343031675,14.678125842996032,-7.852553911856971
166,-3.177158200701389,-5.081096702664646,14.80591151175329,-22.905149410474817
167,10.98890987872336,-0.6680617448794306,19.337188002665346,-18.69724915417716
168,9.477451257800437,-32.35108699848959,-17.898045885860252,32.20034595706391
169,18.966106393659608,-1.2584002141527986,15.380308719042556,-18.466991748003732
170,-0.2731513484507786,13.57464280685659,-20.39909640087292,18.15222222328775
171,12.610010988591227,7.631854702354563,-30.84449850174689,24.5165673029399
172,-2.662351254860167,-9.915343106308638,15.448892090760022,-10.082374214479831
173,-3.59174206633139,-2.6426500016699626,-28.44071049512673,24.750736771538072
174,11.197130385952839,2.276229484092034,18.351112691860216,-12.285783987370655
175,-20.783437690644455,-2.91523842266917,-22.787962698125803,25.96681480707682
176,21.283907318830714,-3.3924261222311496,15.817118358868125,-16.6299023491968
177,2.5422960192132096,9.554130155468213,-22.91047288657619,18.08725733859179
178,4.97318432392613,9.544097484479114,-9.97580200903791,12.102153081195148
179,-11.758910627271316,-8.846244291542286,-23.06973837079165,27.865336841643096
180,-6.6610897644349425,-2.0721450220703126,13.2594915233807,-9.410807725480987
181,-15.904857022514724,-6.590295811316379,-27.34735407854847,19.054392422474127
182,8.609922125003648,-23.07507750156108,-20.70116810025943,32.35242645014501
183,-0.21650538171974543,2.3832003739180583,11.842155947949832,-9.169513551050006
184,15.928135647491416,3.7583244408873426,13.724591656647025,-19.00670323126316
185,1.332014172670819,3.978458136080647,-33.920684647273525,25.566236537266214
186,13.65869370809146,-0.45616020008160907,19.21799036443013,-15.794573757643613
187,6.212343160299285,1.1755597441704964,15.654789476676829,-2.1260553357495016
188,-1.246136840710832,-6.499009268450601,-5.154681095239059,20.618087692175596
189,-2.7859262605482775,16.50528113897678,-39.54914840175253,21.13540140095806
190,1.666552243129423,11.734555649994418,-33.179153105983374,22.42804987556235
191,-26.567912934983852,6.6525666384664115,-27.613565758544265,12.937800519595838
192,-11.294581470312322,3.1582373625092752,15.031888700310311,-18.841295525720927
193,-6.789482935780594,-3.567083649141788,17.082313892166635,-22.859647748323958
194,17.75275147124907,2.1614877204166674,11.348110701883687,-13.189942599241709
195,9.738028751058867,3.2248712616012147,11.43359237220193,-13.97968945033208
196,9.927300498972008,9.363502239621363,-16.97761169968554,17.481575294811368
197,-1.6040161541294904,1.0091139093587924,-0.9436634360548108,-0.5674372262628888
198,3.602238055068774,-3.7585537200415704,10.722466273914756,-6.8739572507851285
199,-29.027260543839958,-4.284255293550559,-28.168495441452162,14.52342866882094
200,4.401486712328172,5.23386480062046,12.537287124373353,-13.415537458647373
201,4.140950194988402,4.137901122997235,-26.757755576010823,26.0881076168673
202,-14.52242071242688,-11.596084671757188,20.399391852319617,-21.089135693769308
203,4.414095998264089,-7.833756794376498,-8.519056101646914,16.516691804678615
204,13.614287071101472,0.043993165611028506,18.002111203054383,-18.846586474643754
205,-2.975643690177465,20.51882099530659,10.263837346512734,-23.458774832701717
206,-0.11652974556920725,0.30784972935709093,3.721858824634991,-2.243478995875455
207,4.42145564682268,5.175196163774898,11.523232758527588,-12.680307231766397
208,1.3190613041227819,-0.5776095960818259,14.579863045728036,-11.751235786283319
209,0.5291734823952104,6.217107534066924,15.244705534613999,-15.366756871695726
210,6.0553144404844925,1.6445139484583031,-10.75432951486853,11.387106802588901
211,19.431720187192113,17.682464516191583,-26.480725791997266,24.33749800461347
212,-31.022235585804793,-9.0693131513628,-30.56071712974163,25.137897755366343
213,1.141878010783275,-17.731472720409936,19.161232914271128,-19.06295271926008
214,-0.5848022089685444,-4.985398860273518,-1.6058571274727451,10.493969092439325
215,-1.1960468522965149,-22.521866132752375,-24.25032327762398,37.70772464671932
216,0.2775105109446175,-4.340122544906587,-17.917404380828756,29.80544637627913
217,18.33537156738059,15.410734460685227,-22.441329328835607,25.2232311916202
218,2.1354389237897258,-1.5956085020712578,6.857578711439347,1.689806844428621
219,-3.114747052125008,-0.22876628816121974,8.537003038617234,-7.808406232597173
220,15.151212091359813,0.4914084400108401,18.85080119712211,-19.784502193068107
221,-2.11846372806959,-14.505477079036272,19.652329458359187,-21.99823813253174
222,17.263382952441198,-3.669593016701373,20.667977905093544,-21.520125309895455
223,6.724885151193969,-3.9452064761245405,17.64517698202553,-23.31662376607546
224,17.062878079578418,-0.39339903541542887,11.216063617719213,-11.478923772090146
225,7.917277491880413,2.7596992304190255,-14.762896992337492,12.306667023571626
226,-16.25350752773641,15.257006081380716,-29.713400637084483,12.338822031889864
227,0.6227978075662807,-5.681552466665342,-8.984680566702737,15.277944438457528
228,-2.551988629967543,-3.7855752881438094,15.799058679786128,-18.93824614670305
229,9.247895545304914,6.585127608320334,-30.438971925321503,17.680927030058808
230,15.04369107050026,7.029243619481015,-18.64136698962903,17.022319666974777
231,12.968621738076894,3.2152443395284585,13.855790162415666,-20.129315148861078
232,-2.6645743133856654,-27.128056436326943,-21.155408065184186,31.829531184082136
233,14.812981749047037,11.79556860276784,-29.313840281237443,21.850533149176886
234,-7.654026913187231,-2.4191277245282565,18.17166575864476,-12.907482160365236
235,4.9091474422308785,4.420226890356754,-7.7931799583443215,8.92482667495181
236,-3.5967313780143826,-1.3065245376728434,13.409953141191174,-7.091015585947183
237,11.420568901443678,-3.324891297353919,-16.918801774128138,19.45654988392584
238,-11.901809258228592,0.4167571919720066,-27.29597996756281,30.690731070009686
239,3.6612173156936048,-23.467397990198304,-17.907763661129593,25.4603412318393
240,3.4823566493049367,-0.8902004878977974,5.4469118441959505,-2.2373267265382917
241,-0.7906039363412023,-0.3559023648154226,2.3569255921122862,-1.128384918426406
242,16.055173687173486,-3.199502709191023,20.019618586607262,-21.879179782175733
243,-1.764414881893913,13.1985609264084,-30.746308872072305,21.79048244406357
244,9.681677757225282,4.468623741105703,15.496447549083712,-12.713161189210142
245,-7.050618795889387,-2.6004586352926227,15.113770941392378,-11.172482645347616
246,-4.092343677049899,-5.9774922834877655,15.496780279555473,-24.191443284151458
247,0.12011444112665681,-6.524089269446381,10.85898760663805,-6.2249979702401905
248,1.8096963425702475,1.7232625428362247,-1.492784124593658,4.953153072909571
249,19.840451348915053,4.7365850228209405,-18.79085246037403,18.826461133291396
250,11.371841105369747,1.978872632343675,17.40055045916526,-19.392542498137132
251,-11.740152896399044,10.858865951823962,-31.46503947196686,18.849786365491898
252,15.206167205426334,-10.415938342156196,-22.39449361376326,32.61196533811852
253,-18.614380569213978,3.6439611565742225,-21.537183760986206,24.683530012555796
254,-26.916787669563355,-10.572015612870349,-26.57393687173305,34.87866135376206
255,15.770141256572952,10.889957152496823,-17.820441755981047,21.33826075701743
256,8.723543734366109,6.074854814896229,-22.4401337922248,18.764612259041755
257,0.6276303686617484,3.9663982822026993,5.666033868959069,-4.422881433508135
258,2.019011422544958,12.150145501008968,-32.351707761467175,25.205577793245528
259,1.9463942812631765,10.384605229144222,-29.985685072130117,15.78166169907322
260,-6.592782946710834,12.777827186654394,7.248677878485976,-12.360449551899254
261,8.386669471211718,2.6312742598877414,15.443409878041209,-6.821689072432596
262,-1.1262535516594592,-2.910834065049218,13.640619107578367,-3.6461630977855335
263,-15.927187794409894,-3.614013411865094,-15.91859692313542,23.36716223746848
264,7.636890802777298,4.062854382280154,11.875172688878926,-7.569201567170598
265,14.569039642378767,-0.3839391108050668,13.59409082102287,-8.807668642324446
266,-2.362382463696434,-13.840197033174345,21.491560581055435,-19.75308793653253
267,-1.3811601107265992,13.577061975854006,-36.037573448761485,15.838133915447969
268,7.771711399374447,9.17411908686312,-17.163740289523393,19.04131286831448
269,5.569664478185934,19.417349939049252,7.833119057190624,-27.067864556900144
270,10.186165032602277,14.816496285074976,-14.137678026294223,15.320969389931918
271,0.37057025765113505,-17.178389294498377,19.967776750291534,-19.104469393949554
272,-8.4733129208628,-9.437274150137743,20.164192484062504,-11.514576475652117
273,3.778371579940608,-1.01729979606241,-22.93844228653018,32.85489883327405
274,-9.00861599389,0.7883543581516554,-12.762091206120704,19.089194898115515
275,-1.4976258872335257,-2.485821093269447,8.951500538939523,-6.225845554504279
276,-18.53401335741168,3.3011834026571028,-19.45501110498999,13.009930329454729
277,-1.5309664002905856,-9.665785931007045,16.782962794867935,-18.378673603040667
278,-31.10346808981292,-1.2302478528330518,-31.4488243321438,24.478560136148186
279,6.338215216775348,1.7775909418338494,-24.79575526782799,15.846984609773427
280,-8.568152630288402,11.513230850705954,-25.003590041555555,17.014221211239484
281,-5.048248993450267,-15.63539527660918,25.20161304013272,-16.045646329209596
282,8.802904570722175,-10.444500819343007,-16.8295456570852,27.27988314247125
283,-27.480124669033287,4.604890076631948,-29.122865814362704,21.45870798280568
284,11.56133384823596,1.0440546794455792,19.27078804922845,-17.54494386164867
285,1.0774039972723028,-4.62946675325055,0.34644223295287846,2.9967503402686866
286,7.477823881950084,15.989366465686993,-25.14106128165185,15.187874952648444
287,-6.476361311090051,-6.844152117048293,15.481926758510685,-21.410351769061894
288,8.539737060454009,8.57434901881155,-33.0327332464772,22.643988458140146
289,-8.64047341484264,9.75993023639454,-31.54200799619078,17.8217716221749
290,-27.070046321553292,6.21121902831307,-28.95134435909215,15.68327368378887
291,-2.2199038995871683,-10.007051222868991,-16.97400689670533,29.25678445632618
292,-2.925944360723821,10.418934981766936,11.996929959088515,-17.75060024314395
293,-6.8223380125512225,-7.907505597287017,15.67841269356973,-4.97455375539233
294,-29.024477331842476,-11.8099310550434,-32.48037854075386,29.882470163571284
295,-8.200158686449795,-13.825036025270869,23.465119695323434,-19.74883742342265
296,-3.5845178442786234,0.4498627278799406,-29.298337278958577,21.171237074860873
297,0.6186997076468042,-16.803366842784243,19.11623353715781,-16.552586844763013
298,8.472231214868307,2.1621390000468126,17.496539433398958,-19.70349495854663
299,-6.951990969088459,-7.948464726382318,18.82787262427978,-11.449751697360403
300,-1.614900734862275,-5.592776520589203,9.920919258215605,-2.4469956254542127
301,7.144273545322588,13.711384801648418,-29.36692264133673,24.61782592585
302,15.977986170566373,-13.71803212041442,-12.515531103563108,34.359207261843096
303,-10.734001761150592,-3.2499756566474245,16.430001599492957,-13.15529432718911
304,4.994805249026899,11.704896825887758,-30.933940642428162,20.355030007559304
305,-1.5797008970974484,4.067531319338203,8.096289658335538,-6.00726517378923
306,2.0051765597978597,-4.77680292514673,-4.577836356624908,10.100241669654645
307,4.969139778141099,-10.331423472483975,14.506369850796325,-12.494678437867416
308,-8.259736561970499,-7.714823915184326,16.741699894649795,-7.539421771303465
309,-15.742845297945744,-2.5943322131642517,-34.5952205679106,19.518161159688198
310,-13.23289583913187,4.661957185737938,-17.049024863499504,20.104864195501538
311,11.979069651694743,-23.81106233106826,-18.273347611319714,34.254403359271464
312,6.98652744940279,0.6288609479218592,13.515621297257425,-1.0333281209788416
313,-6.24207824326337,-7.6963766106934335,18.85577441794463,-19.70111079426787
314,-18.84208717906568,13.88292673504296,-44.1650328834385,19.299485650385105
315,2.285170092753625,-8.511660848864253,-12.065426588398957,21.264892255060158
316,-0.741721594005365,-0.9155465050676208,1.317541104984468,2.1801346877833154
317,-8.916646610947556,-1.652645770575792,-16.65205070097786,21.297453815993883
318,0.16735198088182215,3.5436528070437268,13.351423809318497,-23.968729739394316
319,6.715705637830085,-3.7192260454852497,-22.90224624942948,20.26089287203721
320,-0.5617643107953367,-5.45062966541464,12.693554143340783,-14.30360573799503
321,6.6678594329786405,5.561117822635596,14.140528411063098,-13.562095092674925
322,11.816230722175849,-0.10303702120310348,7.444452231194514,-7.85964575348039
323,-9.31817844574809,-7.996214116167437,18.994716311862728,-13.680945529662898
324,-6.849934338209168,1.4759467160911441,-14.729940920085536,20.6787972774597
325,3.895047899280749,12.68417138155647,-16.011060671800568,14.485623204752587
326,4.12843131361117,0.6314127394084557,6.8464672136830735,0.638529559581352
327,-26.581598199859037,-0.27869816252771057,-24.547186580059524,25.613868686545725
328,0.5129337359449381,-15.214580902821597,-23.468650082417142,27.833422875175877
329,1.6941963342040371,-2.3963724050448754,-0.5426324655119741,-2.293808385513952
330,-0.9171430889053773,7.971930528640708,10.123438855311191,-8.585349817917256
331,-3.3414337900940483,5.679837059587283,11.426436937320409,-19.153915668071296
332,-9.387964516864669,-1.0888991728053155,-6.81132452738499,9.481762074806369
333,13.827316092375666,3.1136305381502702,13.30283818039291,-20.721558282378417
334,20.703368472235127,2.55962326748766,11.29418667686383,-22.358641787284142
335,-2.18627176139204,3.170638400092985,-0.9249895766056833,-2.3859055219555034
336,-11.728178608368829,-2.45432034322665,18.511676358835974,-17.22062360576572
337,-2.993440746579862,2.2878209947913573,-15.558925490130896,18.796174974353516
338,17.619747797675828,8.979048468210895,-22.462256088471317,21.969724453952843
339,-0.5746017779224907,-3.7419309317548017,3.5989925753155885,-1.0555430820556686
340,-0.7995378259276655,-9.750138921410704,16.843789409544296,-15.192192672446966
341,-3.5598156694423198,-8.08140046325409,18.68775522209777,-22.04289868872003
342,-5.596858181545092,-2.116847746815835,4.551599302337838,-1.7825949094349922
343,6.25911417341906,2.1362809250596,-12.424313166575466,15.599096241691207
344,-3.0282586706080323,-16.240432046794265,-10.679081182748835,22.159855579134923
345,-0.6315978672370202,-5.779268610676205,-14.539809116185447,27.660744849109648
346,-19.175043000061386,-1.7776995583325745,-18.273303754062987,21.757746039400825
347,5.123217296436568,4.481128332894768,9.363021563507802,-8.391111292179552
348,8.89229669609823,11.329656679684929,-22.39224506603421,23.132512944581357
349,15.23499185059104,7.181229289095571,-17.49548487259062,19.749674005428712
350,-15.081026710551022,19.326960047605787,-28.55177593254172,10.664791128248384
351,9.909793282914857,4.266307957504631,-12.513261890561513,14.56146857201246
352,-17.245327920619346,-1.1743931480856886,-25.98506815554234,28.996911391104423
353,8.148235704888036,-0.20465567267774726,8.813415709260223,-5.782873777320338
354,2.600286646039045,-5.069136338909817,13.29819821265771,-13.924549997925732
355,14.751734329891185,0.5375792073008376,18.76205497130987,-16.589490151887894
356,15.269569127723543,9.920527471861151,-22.06166143090059,23.112278419238653
357,0.9838741020009486,8.271893168794657,-27.05047509477528,18.358222383183236
358,8.560310640236827,1.3180565980281653,17.026070038847504,-19.183407253461805
359,3.1693108796929232,2.4366316668230894,11.42848634930609,-12.118222752832656
360,-8.887307960692116,-3.16873308852544,14.472792784654686,-7.066035278442813
361,-1.9947510185071389,-31.967513775973472,-19.642680833583096,34.19567321965141
362,-3.5253583967454487,1.049580789197398,-14.025815483703145,3.6419938995476286
363,-8.005154311502638,-18.000337023084207,-29.565034098132607,31.48024067402633
364,3.2253029585268473,-23.99189792527025,-12.285944929136601,30.198211034265107
365,-25.292589950773113,7.2887438631778645,-28.70008940090981,14.90223157172471
366,-6.36308879008177,15.629533273728013,6.608553609427732,-14.545401042509267
367,6.02749349322554,-18.11414178752868,-21.82803239721259,35.22264647767566
368,-7.3010790406416834,-2.8796422706036098,16.628666897767673,-8.865518544109001
369,0.9241866505691064,3.657623470544427,14.397720513116692,-14.81114610237771
370,5.462023426871049,1.048541268736885,0.5114554751142992,-6.0038166371885175
371,-1.8241474567826446,-12.477155117803228,-27.952284476887296,25.054403505309317
372,7.540312919622914,3.4718207770953584,12.66593837344666,-11.726154248491472
373,1.8251475230870462,-0.5764734288713808,10.270142249473551,-6.424949461533075
374,-4.6796836727232085,-2.3429355072106,-8.332107125558174,12.773395978957321
375,7.213491191215716,-2.6642282193635274,11.390831941632376,-18.17190446727954
376,-10.441105441414274,-12.288558159732847,21.087798784873108,-15.925106874746648
377,10.743218067599999,-0.5075327417512534,-16.563519243061215,25.26462416193357
378,12.611375002234945,-2.31635288583147,19.52653106334397,-17.607940694598526
379,1.8030948964020912,-5.64707034034738,-7.871341286028911,18.64388158062701
380,5.536098286752204,13.271606828166284,-15.724906841820369,11.101320607774584
